Linguagem;Algoritmo;Tamanho_Entrada;TempoTotal(s)
python;mergesort;10;
python;mergesort;100;.00030908584594726562
python;mergesort;1000;.03048381805419921870
python;bubblesort;10;
python;bubblesort;100;.00054016113281249999
python;bubblesort;1000;.05707395076751709060
c;mergesort;10;.00000360000000000000
c;mergesort;100;.00002180000000000000
c;mergesort;1000;.00021080000000000000
c;bubblesort;10;.00000190000000000000
c;bubblesort;100;.00004610000000000000
c;bubblesort;1000;.00258550000000000000
