Linguagem;Algoritmo;Tamanho_Entrada;TempoTotal(s)
python;mergesort;10;
python;mergesort;100;.00021810531616210937
python;mergesort;1000;.02436399459838867180
python;mergesort;10000;2.41551523208618159000
python;mergesort;100000;254.06922576427459600000
python;bubblesort;10;
python;bubblesort;100;.00040555000305175781
python;bubblesort;1000;.04488835334777832000
python;bubblesort;10000;4.72840790748596180000
python;bubblesort;100000;490.34517560005187900000
c;mergesort;10;.00000140000000000000
c;mergesort;100;.00000890000000000000
c;mergesort;1000;.00010440000000000000
c;mergesort;10000;.00126720000000000000
c;mergesort;100000;.01541760000000000000
c;bubblesort;10;.00000140000000000000
c;bubblesort;100;.00002100000000000000
c;bubblesort;1000;.00196390000000000000
c;bubblesort;10000;.22651430000000000000
c;bubblesort;100000;23.45453270000000000000
